



"1848.321838535","/home/SC-23/program/FM/FM_ver2/_FM.py","main","793",,,,"落下終了の条件を満たしました: 4/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.326544397","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.23872843369834557",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.328976095","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"1848.330391063","/home/SC-23/program/FM/FM_ver2/_FM.py","main","793",,,,"落下終了の条件を満たしました: 5/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.330846244","/home/SC-23/program/FM/FM_ver2/_FM.py","main","800",,,,"ニクロム線切断開始",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.331202","/home/SC-23/program/FM/FM_ver2/_FM.py","main","812",,,,"ニクロム線切断完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.331456275","/home/SC-23/program/FM/FM_ver2/_FM.py","main","819",,,,"フェーズ2に移行",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1848.33166868","/home/SC-23/program/FM/FM_ver2/_FM.py","main","820",,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,




time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2288.438193314","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-27.604722429631643",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,




time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2327.223718675","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-26.990010036364644",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2337.950127905","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","693",,,,,,,,,,,,"1016.2791146389833",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.250247252","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","744",,,,"セットアップ完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.250660916","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","745",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.254692128","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.021879240652348433",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.256188914","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2350.256688707","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","795",,,,"落下終了の条件を満たしました: 1/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.261837096","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.021879240652348433",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.263631546","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2350.264281245","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","795",,,,"落下終了の条件を満たしました: 2/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.268519197","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.021879240652348433",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.269964353","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2350.270479313","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","795",,,,"落下終了の条件を満たしました: 3/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.274605913","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.021879240652348433",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.276132791","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2350.27667338","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","795",,,,"落下終了の条件を満たしました: 4/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.280921609","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.021879240652348433",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.282424635","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2350.283207","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","795",,,,"落下終了の条件を満たしました: 5/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.283755515","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","802",,,,"ニクロム線切断開始",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.284551768","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","814",,,,"ニクロム線切断完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.285381577","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","821",,,,"フェーズ2に移行",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2350.285986406","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","822",,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,




time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2425.333091905","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-26.121646523423642",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2436.049162996","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","695",,,,,,,,,,,,"1016.1162373873757",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.349204159","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","746",,,,"セットアップ完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.349658414","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","747",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.354200529","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.5982240313156492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.355929368","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2448.356625733","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","797",,,,"落下終了の条件を満たしました: 1/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.36096646","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.5982240313156492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.3625288","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2448.363088611","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","797",,,,"落下終了の条件を満たしました: 2/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.367594818","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.5982240313156492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.369178769","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2448.369761913","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","797",,,,"落下終了の条件を満たしました: 3/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.374285694","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.5982240313156492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.375870275","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2448.376744269","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","797",,,,"落下終了の条件を満たしました: 4/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.381563066","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-0.5982240313156492",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.383209813","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2448.384338879","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","797",,,,"落下終了の条件を満たしました: 5/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.385152373","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","804",,,,"ニクロム線切断開始",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.385968793","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","816",,,,"ニクロム線切断完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.386864619","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","823",,,,"フェーズ2に移行",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2448.387579484","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","824",,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,




time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2492.847391462","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-25.4883160351824",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2503.584075888","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","697",,,,,,,,,,,,"1016.2026697228561",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.885189978","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","748",,,,"セットアップ完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.885660474","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","749",,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.890399957","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.20381423377763092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.891898353","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2515.892920289","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","799",,,,"落下終了の条件を満たしました: 1/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.897509847","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.20381423377763092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.899177482","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2515.899938902","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","799",,,,"落下終了の条件を満たしました: 2/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.90485005","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.20381423377763092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.906339317","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2515.906851757","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","799",,,,"落下終了の条件を満たしました: 3/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.911157391","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.20381423377763092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.912644416","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2515.913286226","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","799",,,,"落下終了の条件を満たしました: 4/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.918166134","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"0.20381423377763092",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.920257062","/home/SC-23/program/FM/FM_ver2/bno055.py","getVector","324",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0.0","0.0","0.0",,,,,,,,,,,,,
"2515.922134344","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","799",,,,"落下終了の条件を満たしました: 5/5",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.922737636","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","806",,,,"ニクロム線切断開始",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.923144466","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","818",,,,"ニクロム線切断完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.923529074","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","825",,,,"フェーズ2に移行",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2515.923836701","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","826",,,,,,"2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,




time,file,func,line,serious_error,error,warning,msg,format_exception,phase,gnss_time,date,lat,lon,alt,alt_base_press,goal_lat,goal_lon,temp,press,camera_area,camera_order,camera_center_x,camera_center_y,camera_frame_size_x,camera_frame_size_y,motor_l,motor_r,goal_relative_x,goal_relative_y,goal_relative_angle_rad,goal_distance,accel_all_x,accel_all_y,accel_all_z,accel_line_x,accel_line_y,accel_line_z,mag_x,mag_y,mag_z,gyro_x,gyro_y,gyro_z,grav_x,grav_y,grav_z,euler_x,euler_y,euler_z,nmea
"2694.987477841","/home/SC-23/program/FM/FM_ver2/bme280ver2.py","altitude","153",,,,,,,,,,,"-26.031189518823545",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2705.713881278","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","671",,,,,,,,,,,,"1016.1095256114494",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"2718.019070075","/home/SC-23/program/FM/FM_ver2/_FM_gerbage.py","main","722",,,,"セットアップ完了",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
